section,type,item,priority,analysis,frequency
1. REQUIRED SKILLS FOR THIS ROLE,job_requirement,Python,REQUIRED,This role requires 1 key technical skills,
2. YOUR STRENGTHS 🌟,your_skills,Python,EXCELLENT,You already have 1 of the required skills! Great foundation!,
3. SKILLS TO DEVELOP 📚,missing_skills_header,Focus on these technical skills to match top candidates:,ACTION_ITEMS,,
3. SKILLS TO DEVELOP 📚,missing_skill,SQL,MEDIUM,MEDIUM: Found in 5/10 top candidates,5/10
3. SKILLS TO DEVELOP 📚,missing_skill,Excel,LOW,LOW: Found in 2/10 top candidates,2/10
3. SKILLS TO DEVELOP 📚,missing_skill,project management,LOW,LOW: Found in 2/10 top candidates,2/10
3. SKILLS TO DEVELOP 📚,missing_skill,python,LOW,LOW: Found in 2/10 top candidates,2/10
3. SKILLS TO DEVELOP 📚,missing_skill,C++,LOW,LOW: Found in 2/10 top candidates,2/10
3. SKILLS TO DEVELOP 📚,missing_skill,Java,LOW,LOW: Found in 2/10 top candidates,2/10
3. SKILLS TO DEVELOP 📚,missing_skill,Project Management,LOW,LOW: Found in 1/10 top candidates,1/10
3. SKILLS TO DEVELOP 📚,missing_skill,html,LOW,LOW: Found in 1/10 top candidates,1/10
4. PERSONALIZED ACTION PLAN,action_plan,Learn 0 HIGH priority skills + 1 MEDIUM priority skills,NEXT_STEPS,This will match 1 of the top candidate profiles,
