rank,resume_id,overall_score,skill_score,job_title_score,degree_score,institution_score,certification_score,experience_score
1,12415691,0.3012542970492923,0.8284493168855538,0.0,0.0,0.0,0.0,0.0
2,54227873,0.2827540907518577,0.7775737495676086,0.0,0.0,0.0,0.0,0.0
3,10265057,0.2635557136526434,0.7247782125447694,0.0,0.0,0.0,0.0,0.0
4,22890839,0.26247333843114784,0.7218016806856565,0.0,0.0,0.0,0.0,0.0
5,19090468,0.2613155154528828,0.7186176674954277,0.0,0.0,0.0,0.0,0.0
6,18297650,0.26007935597613335,0.5542501549990303,0.0,0.0,0.6438722957413456,0.0,0.0
7,22946204,0.25217296921080534,0.44347566532971466,0.0,0.0,1.0,0.0,0.0
8,26071861,0.2326265381636067,0.6397229799499184,0.0,0.0,0.0,0.0,0.0
9,14871762,0.23103473658362872,0.6353455256049789,0.0,0.0,0.0,0.0,0.0
10,20824105,0.2268000169434597,0.6237000465945142,0.0,0.0,0.0,0.0,0.0
11,55953734,0.2183470530129618,0.600454395785645,0.0,0.0,0.0,0.0,0.0
12,39413067,0.2096076726452736,0.5764210997745024,0.0,0.0,0.0,0.0,0.0
13,65062795,0.2096076726452736,0.5764210997745024,0.0,0.0,0.0,0.0,0.0
14,10549585,0.2096076726452736,0.5764210997745024,0.0,0.0,0.0,0.0,0.0
15,23464505,0.20446835907222105,0.5622879874486079,0.0,0.0,0.0,0.0,0.0
16,15651486,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
17,24410405,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
18,26410763,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
19,20237244,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
20,70089206,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
21,98389424,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
22,51432451,0.2015455109087383,0.5542501549990303,0.0,0.0,0.0,0.0,0.0
23,35389360,0.19710515827829525,0.5420391852653119,0.0,0.0,0.0,0.0,0.0
24,30223363,0.19300315837158763,0.530758685521866,0.0,0.0,0.0,0.0,0.0
25,29196643,0.19070479979131988,0.5244381994261297,0.0,0.0,0.0,0.0,0.0
26,12635195,0.18808798625763376,0.5172419622084928,0.0,0.0,0.0,0.0,0.0
27,50328713,0.18555893821497962,0.510287080091194,0.0,0.0,0.0,0.0,0.0
28,44115326,0.1790610372167363,0.4924178523460248,0.0,0.0,0.0,0.0,0.0
29,32985311,0.17193617185170115,0.47282447259217814,0.0,0.0,0.0,0.0,0.0
30,11813872,0.17193617185170115,0.47282447259217814,0.0,0.0,0.0,0.0,0.0
31,10624813,0.17136930917316162,0.47126560022619446,0.0,0.0,0.0,0.0,0.0
32,10945968,0.16975971497431186,0.4668392161793576,0.0,0.0,0.0,0.0,0.0
33,22488036,0.1644137117678021,0.45213770736145575,0.0,0.0,0.0,0.0,0.0
34,20427934,0.16392834445210283,0.4508029472432828,0.0,0.0,0.0,0.0,0.0
35,11584809,0.16098582365693012,0.44271101505655786,0.0,0.0,0.0,0.0,0.0
36,27770859,0.16098582365693012,0.44271101505655786,0.0,0.0,0.0,0.0,0.0
37,20001721,0.16017218217839074,0.44047350099057453,0.0,0.0,0.0,0.0,0.0
38,22450718,0.15873049180853877,0.4365088524734816,0.0,0.0,0.0,0.0,0.0
39,37335325,0.15720356421454101,0.4323098015899878,0.0,0.0,0.0,0.0,0.0
40,14593060,0.15371543333524726,0.42271744167193,0.0,0.0,0.0,0.0,0.0
