rank,resume_id,overall_score,skill_score,job_title_score,degree_score,institution_score,certification_score,experience_score
1,11813872,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0
2,32985311,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0
3,10265057,0.29008176276070824,0.7977248475919476,0.0,0.0,0.0,0.0,0.0
4,20566550,0.28704804040215576,0.7893821111059284,0.0,0.0,0.0,0.0,0.0
5,55953734,0.2863434310056751,0.7874444352656065,0.0,0.0,0.0,0.0,0.0
6,21156767,0.2793115534387836,0.7681067719566549,0.0,0.0,0.0,0.0,0.0
7,14871762,0.2542876521943417,0.6992910435344396,0.0,0.0,0.0,0.0,0.0
8,62994611,0.252074054522047,0.6932036499356293,0.0,0.0,0.0,0.0,0.0
9,95429627,0.23370566019543168,0.6426905655374371,0.0,0.0,0.0,0.0,0.0
10,13454871,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
11,12472574,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
12,11580408,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
13,18365443,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
14,26341987,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
15,18301617,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
16,20850529,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
17,20574232,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
18,18187364,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
19,32042584,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
20,29647215,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
21,81011612,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
22,13836471,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
23,19176318,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
24,19532392,0.22414023395761837,0.6163856433834505,0.0,0.0,0.0,0.0,0.0
25,34953092,0.21745133104063158,0.5979911603617368,0.0,0.0,0.0,0.0,0.0
26,22488036,0.21561448016967663,0.5929398204666108,0.0,0.0,0.0,0.0,0.0
27,26480367,0.1961264849027932,0.5393478334826812,0.0,0.0,0.0,0.0,0.0
