resume_id,rank,SKILL_score
55953734,1,1.0
11813872,2,0.7874444352656065
32985311,3,0.7874444352656065
22488036,4,0.7529925845073895
26480367,5,0.6849344656309092
54227873,6,0.6739217904645274
62994611,7,0.6738718470784908
22890839,8,0.6490697361710756
10265057,9,0.6281639921093831
20566550,10,0.6215945506885799
21156767,11,0.604841403267096
43720116,12,0.5842684487845047
26071861,13,0.5752616500203156
20824105,14,0.5608532586242194
27152464,15,0.5514308811860859
14871762,16,0.5506528408622734
95429627,17,0.5060831094301604
12415691,18,0.4974460340095455
34953092,19,0.47088481156487255
50328713,20,0.45886828655161027
13405733,21,0.4563042106889005
12635195,22,0.4482926918106106
12011623,23,0.42142351674032225
19396040,24,0.4093941407111575
10624813,25,0.40844506037579753
22946204,26,0.38435957305997354
12546838,27,0.2779250170269853
11752500,28,0.0
31536294,29,0.0
22442947,30,0.0
27512470,31,0.0
14874322,32,0.0
23464505,33,0.0
12504278,34,0.0
58048626,35,0.0
15684810,36,0.0
17694572,37,0.0
22168194,38,0.0
29595906,39,0.0
77626587,40,0.0
98389424,41,0.0
38663892,42,0.0
32896934,43,0.0
18334783,44,0.0
19717385,45,0.0
49937469,46,0.0
18316239,47,0.0
17855844,48,0.0
57667857,49,0.0
17422560,50,0.0
